trajectory_id,time,x,y,vx,vy,speed
51,1.56,0.16077722445750753,-0.09287949084127173,0.5803964316387876,-0.05929713539653134,0.5834176618215055
51,1.58,0.17173862258847467,-0.09505051479838973,0.44144396604460334,-0.13731054834790773,0.4623061343361042
51,1.6,0.18010363629641749,-0.10010168745189639,0.3663831763888158,-0.28131446508967095,0.46192473435555037
51,1.62,0.1875072087894501,-0.10617735130416653,0.3036986760065004,-0.4179581551645592,0.516644854108374
51,1.64,0.19428719519306675,-0.11394653707325025,0.38524093718673974,-0.3507519570635416,0.520996655525179
51,1.66,0.20276944179527956,-0.11980014650482518,0.5069580647203575,-0.24723977594433075,0.5640336746986061
51,1.68,0.2122652309499807,-0.1241840795472115,0.3754423093488355,-0.1444828325909513,0.402283751303345
51,1.7,0.2196622560870838,-0.12735939699658114,0.36147384053876785,-0.15843488408662126,0.39467068536868516
51,1.72,0.22661689464772533,-0.13042459752434896,0.36901026775756623,-0.24854392369453535,0.4449074732076162
51,1.74,0.23399509378745564,-0.13400055689876686,0.3605667551363109,-0.15786749476055617,0.39361215785529624
51,1.76,0.24007231202320292,-0.13661005189104072,0.26157468020842123,-0.13102277782209432,0.29255474980652035
51,1.78,0.24576479498952353,-0.13986172580534906,0.3346419042598012,-0.13206045477243736,0.35975709555383195
51,1.8,0.2526439237019751,-0.14135874180362445,0.29712965121187,-0.04163128283626685,0.30003198719450025
51,1.82,0.25785956424300016,-0.14158727920137829,0.22396751928760394,0.04593112159533197,0.2286287769001278
51,1.84,0.26230127062911696,-0.1395783134835517,0.23026257899239772,0.11178189418544665,0.25596102662693904
51,1.86,0.26648543814583,-0.13601495609387215,0.22719150787831735,0.20318343075523443,0.30479417282075894
51,1.88,0.26974402642871553,-0.1321079854222676,0.05525201085516277,0.2399416822499318,0.24622102993949616
51,1.9,0.2695009791650985,-0.12760805818032825,-0.05693691195239018,0.22297913582627943,0.2301336719311379
51,1.92,0.2657097903369056,-0.12230077700349434,-0.2694186245207437,0.24954551351028412,0.3672320227754667
51,1.94,0.2598470286363621,-0.11672129154214622,-0.3606225373108971,0.3424488660084901,0.49731261822625233
51,1.96,0.25201647358504753,-0.10999705023750354,-0.40768551487028915,0.2726227656463549,0.4904392433153368
51,1.98,0.2443223299116394,-0.10424424285647299,-0.4500983870139464,0.3440877106230547,0.5665553023265878
51,2.0,0.2348321851033262,-0.09780814244403421,-0.5128753921843512,0.3207171240514146,0.6048972157053316
51,2.02,0.22542078570356536,-0.09106035870372808,-0.37729015565501006,0.2941009186242469,0.47837559708853006
51,2.04,0.2187437793889412,-0.08515000193716626,-0.33747532343975617,0.27668585228665005,0.4363996503050363
51,2.06,0.21149454752931018,-0.0789767550325565,-0.3444849574579123,0.352247264472945,0.49269465315086636
51,2.08,0.20468802239470657,-0.07179904220075456,-0.3678279494402817,0.3337293547330218,0.49666153726653883
51,2.1,0.19634823969217183,-0.06658331701092252,-0.4651221131601204,0.1323134404077533,0.4835756679807949
51,2.12,0.18672194639939171,-0.06414778103016194,-0.4523450534286479,0.1422637620289841,0.47418880770006133
51,2.14,0.177213201059473,-0.06003183004788512,-0.4844252165935577,0.23211292294661,0.5371631032289301
51,2.16,0.1663687496401175,-0.055979482499893124,-0.5143144314618355,0.06283442639183436,0.5181384945648239
51,2.18,0.15558985935537348,-0.05403911767891986,-0.5703102931721262,0.05159194437369011,0.5726391177891487
51,2.2,0.14386097827335606,-0.05216517039363541,-0.6002200252852996,0.09769442373577089,0.6081186390685209
51,2.22,0.13173421866500934,-0.04979533350048855,-0.644661257512789,0.17562361425245054,0.6681555139494577
51,2.24,0.11991378121813862,-0.04525783586619054,-0.529150090200872,0.18874826079843815,0.5618057706307636
51,2.26,0.10972742295633775,-0.04077098960435902,-0.4999875443969917,0.28169461106398713,0.5738809967707806
51,2.28,0.10013729623421344,-0.035245546240961295,-0.5031611015724676,0.2744768757194137,0.5731567407265744
51,2.3,0.09072333862948583,-0.028104351325725915,-0.3899698623087935,0.38302124828361983,0.5466093396072571
51,2.32,0.08402985866827775,-0.02077417341617027,-0.3065784561147886,0.42466402200970904,0.523765101303237
51,2.34,0.0773272201263813,-0.01379855402824762,-0.3033390438950662,0.3011041599932558,0.42740880982546103
51,2.36,0.07101418036872317,-0.0072776709687732985,-0.32844069146600247,0.3510159748933835,0.48071353469713984
51,2.38,0.06634188756640855,-0.0006079539109536554,-0.08116609009753926,0.29021785503499486,0.3013541729640311
51,2.4,0.06599205844130679,0.00647468973474908,0.06599273338916534,0.3929745705028457,0.3984771686333729
51,2.42,0.06829609149740005,0.014009390587706077,0.23609107820115385,0.33061690649017506,0.4062591981276442
51,2.44,0.07298535996911702,0.018080773694217935,0.23167435262501784,0.0885734318391422,0.24802874529373461
51,2.46,0.0773156655907727,0.018675894563049265,0.18808881312299605,0.010734461598445589,0.18839487861358076
51,2.48,0.08031219557120692,0.019962608018311463,0.10596763408398703,0.03542996733959818,0.1117337104863289
51,2.5,0.08237908415078106,0.021202034017923983,0.07445259112085596,0.07607132658353037,0.10644263738177243
51,2.52,0.08428528700907935,0.02198610420356133,0.03646659448957382,-0.01588941093997312,0.039777957384540916
51,2.54,0.08437893447986664,0.022108263932350228,-0.007534692280327909,-0.015036717261361186,0.01681887195258203
51,2.56,0.08473369199196289,0.021339750554133667,0.03823562152239573,-0.011087265934388227,0.03981067971165196
51,2.58,0.08303683123025786,0.019947917759124228,-0.1279522814411862,-0.08570751092994498,0.15400507704556743
51,2.6,0.07988120477370385,0.01763105947775704,-0.13354711481573578,-0.1848221470919172,0.22802205580003349
51,2.62,0.07739541950912017,0.014576904340490507,-0.13904040984714613,-0.14947550165451556,0.20414495135890934
51,2.64,0.07474012232833178,0.010435831625350256,-0.041507771699756564,-0.20537288473952087,0.20952545644315307
51,2.66,0.07379948948616054,0.005071969607054021,-0.04830687713544843,-0.31054722530618417,0.3142819331809406
51,2.68,0.07383056122056084,-0.002266030406139921,0.08733205330149253,-0.40274653733812105,0.4121063708215408
51,2.7,0.07500100365756247,-0.010796259538722581,0.06575583820939364,-0.4607293305195369,0.4653980514136266
51,2.72,0.07755144743643576,-0.018552615551329817,0.25843613071344373,-0.4342446929322421,0.5053292857117558
51,2.74,0.08508032300040752,-0.027435987532269553,0.44295189260693674,-0.4307939559080311,0.6178914238043427
51,2.76,0.09426455354128348,-0.03413040582123386,0.4699461803819761,-0.2891420884182806,0.551772199146073
51,2.78,0.10346557485831813,-0.04061347592622112,0.39697916417298895,-0.38587497681128,0.5536171551863173
51,2.8,0.11182598606851789,-0.048316666728322855,0.46902079477624276,-0.3964766077949773,0.6141451021225771
51,2.82,0.11890075313612405,-0.055190217395609927,0.3511786175089448,-0.27711948762201083,0.4473495633342896
51,2.84,0.12448031629527352,-0.060051183639950906,0.24883933715069023,-0.1820285043324476,0.30831054491065135
51,2.86,0.12996767089633388,-0.06306533749669169,0.22379671823393082,-0.0657036483366877,0.23324223566290164
51,2.88,0.13409899561732716,-0.06401340364828975,0.14457985880048435,-0.08854241971811871,0.16953788856862495
51,2.9,0.13538878919999683,-0.06528669278597125,-0.011233659496638775,-0.022438869170532387,0.02509378320099804
51,2.92,0.1345561891421646,-0.06503373581749616,-0.034501018258384517,0.05237890198657634,0.06272056787198879
51,2.94,0.133616834090505,-0.06205100317137998,-0.12522815166008858,0.18408664580486742,0.22264317445609882
51,2.96,0.1310606237111866,-0.057871104930405294,-0.11335822813052313,0.279037551474111,0.30118440035559424
51,2.98,0.12834003083131187,-0.05207359763189198,-0.10664637103156403,0.28172860846343273,0.30123820687446706
51,3.0,0.1261965173596116,-0.044954502141680425,-0.09903014565617942,0.42038529667777597,0.43189207843111205
51,3.02,0.12405865298924836,-0.03718357332830696,-0.15661459229088465,0.40555791252604045,0.4347474564973549
51,3.04,0.1202544720501311,-0.027395907968597737,-0.2290110997207896,0.575373219202691,0.61927411149748
51,3.06,0.1158486529649256,-0.015580766016988663,-0.1250284279514375,0.5669861045205071,0.5806077423832267
51,3.08,0.11355694907510776,-0.0029900242766892717,-0.0907263801157709,0.6116666431075231,0.618358600117551
51,3.1,0.11178036092254418,0.008413956690580718,-0.08346327835616327,0.554798410336792,0.5610413486956107
51,3.12,0.1110306962020775,0.01966521846985431,0.04954260120470633,0.5070938382196636,0.5095082237751212
51,3.14,0.11222746303126085,0.030021687261443348,0.031083105507836085,0.4476318414555784,0.448709733494743
51,3.16,0.11303064851845064,0.039270132867501244,0.06974033892133125,0.5085809147777585,0.5133402981931613
51,3.18,0.1163876022682906,0.050674703461851614,0.1990383127968549,0.5670503355857315,0.6009678302945253
51,3.2,0.12056841006446939,0.0597008000536025,0.2644119896079899,0.39369399890840545,0.4742453637358486
51,3.22,0.12430798199222941,0.06983633286203499,0.13212659222237771,0.5353550864529117,0.5514186295033049
51,3.24,0.12650123372223993,0.08021456415557295,0.11216500703741232,0.5060537838216055,0.5183352399016171
51,3.26,0.12950991031391224,0.09060458234458776,0.19978592208821835,0.5114707430743258,0.5491053957899545
51,3.28,0.13430112694317872,0.09976196173679752,0.26883518888915237,0.47491297642997465,0.5457240089703255
51,3.3,0.14010517899350378,0.1075388063875023,0.30739300313838114,0.3392962313048933,0.45783445802619144
51,3.32,0.14529565437589803,0.1150617051323949,0.19076652185305734,0.3817371381932743,0.4267494681143774
51,3.34,0.1490081849572191,0.1214607565777202,0.13519694819393022,0.3119440218900822,0.33998130477117755
51,3.36,0.15071451697971658,0.12837227798166284,0.05990760043065893,0.33803989645674803,0.34330728536669364
51,3.38,0.15211334380809524,0.1344474518045106,0.049743346002630064,0.23971694995860854,0.24482364381120425
51,3.4,0.15361833086316984,0.13967135413275455,0.09243582807234116,0.30953741972961235,0.32304457358743177
51,3.42,0.15568408331183017,0.14661397575824842,0.12968687807137336,0.3237466098013898,0.348755722106165
51,3.44,0.15773736582635348,0.15421077661318713,0.12701563160498847,0.29847530209799444,0.3243770593530054
51,3.46,0.15933507169367367,0.15868741198022393,0.08682390119447055,0.15645835681873513,0.17893464515583846
51,3.48,0.16237179405500676,0.1612269072829866,0.21434539091527435,0.11175637763890275,0.2417300861489749
51,3.5,0.1666061763323885,0.16244430097338003,0.2819495055353648,0.047502851385975944,0.2859231445011663
51,3.52,0.17040760771836577,0.16184394100816243,0.1441137256290585,-0.03854143702111236,0.14917844442928047
51,3.54,0.17344191891565588,0.16095305413271202,0.1356977181794527,-0.033151594354773405,0.13968857837122406
51,3.56,0.17604929704342032,0.15861713676506203,0.06164751547589967,-0.15112693276017675,0.16321692917663375
51,3.58,0.17774489678090005,0.1573997720851892,0.09817813909351156,-0.08320446594478338,0.1286931627904976
51,3.6,0.17948902016913793,0.15654790836983318,0.00409186696654405,-0.01631322113834369,0.016818577798981632
51,3.62,0.18026716781727536,0.15726896673727747,0.05587634019142974,0.01580345247716421,0.058068188394217825
51,3.64,0.18092852927125394,0.15663121004553518,-0.012446083692721628,-0.0951821408657469,0.09599242125851977
51,3.66,0.1805040272298295,0.15517334400378657,-0.07504381681711034,-0.103388841514902,0.12775299210693086
51,3.68,0.1764198031552755,0.15361132052245374,-0.26583773424190316,-0.04167557816909156,0.2690846609574704
51,3.7,0.1703623134907253,0.15312034121878837,-0.35180237025080763,-0.002517295308441871,0.3518113762938263
51,3.72,0.16205202701293572,0.15328437247648216,-0.44625061600027016,0.04941060327018455,0.44897775000120455
51,3.74,0.15311344634624735,0.15350448693522303,-0.45804654085886626,0.029678026022393705,0.4590069921268726
51,3.76,0.14307784463523796,0.15266010469792266,-0.5301451233781508,-0.05821171822296619,0.5333314691447569
51,3.78,0.13283787909056127,0.14990910628825327,-0.4414452532527977,-0.223793669515235,0.49493183180567496
51,3.8,0.12356261735346241,0.14337896603184191,-0.48684616335826536,-0.46955991473432596,0.6763916766947758
51,3.82,0.11471642857104532,0.1339554929922128,-0.48186852340228487,-0.53186460090005,0.7176888096776122
51,3.84,0.1063570460562873,0.12345987821429365,-0.29628008860614086,-0.5926373001483961,0.6625714002518089
51,3.86,0.10010224770028199,0.1107733308059066,-0.30827255964080236,-0.6241117295051269,0.6960944059058174
51,3.88,0.09403927617104513,0.0977332584981032,-0.31259786871812084,-0.7381317700501465,0.8015958691787739
51,3.9,0.08855470456318681,0.08310089091663875,-0.2527755702061179,-0.6912515515371074,0.7360191549107171
51,3.92,0.08465338973343066,0.06948830264415463,-0.18732899930850985,-0.7176765127702751,0.7417221386503375
51,3.94,0.08117312500395531,0.05546014301472628,-0.1144385538695152,-0.7343717489777386,0.7432348540726335
51,3.96,0.08005537479057132,0.043091210936425824,0.06725491223256146,-0.5161467534811005,0.5205100328989726
51,3.98,0.08157036018519057,0.03325462935661851,0.11688412217060468,-0.40409827214654326,0.4206629429453165
51,4.0,0.08330375617764679,0.02599455180306318,0.12587690726938533,-0.35461731628421234,0.37629567735003616
51,4.02,0.08673462625780354,0.0206651722027145,0.1721060227545303,-0.29466310543026764,0.34124306406166255
51,4.04,0.0903417025823398,0.014476305550005536,0.16458494459802714,-0.3310140452905799,0.36967350752788564
51,4.06,0.09232334636719261,0.007754500008792026,0.04049279904347858,-0.3803176368138564,0.38246721643305837
51,4.08,0.09252820972822337,7.176703661141046e-5,0.023915306029166014,-0.35108539536369593,0.35189898650060264
51,4.1,0.09337415647075908,-0.006867300818760053,-0.026435372221471663,-0.3214329349845881,0.32251815545375767
51,4.12,0.0928536309528334,-0.012429376534024235,-0.017494468583664127,-0.27009740863992476,0.27066338242368015
51,4.14,0.09287286051633055,-0.01730426309594644,0.05544553456867815,-0.19396761194268047,0.20173656531812165
51,4.16,0.0951933718899634,-0.021019805639722163,0.14978125346084759,-0.13519483192648124,0.20177231343257226
51,4.18,0.09849313500001979,-0.021875954895165608,0.1708816213105864,0.003382930477135344,0.17091510383915107
51,4.2,0.09992551144974751,-0.020214029256229473,0.022569404651747595,0.15682212737558993,0.15843786687828157
51,4.22,0.10215952179471878,-0.018134659980209078,0.1420626185869554,0.07057102123986034,0.1586255232887179
51,4.24,0.10639255649250524,-0.017938792081814384,0.2089911650960935,-0.06863764812553526,0.21997371167579868
51,4.26,0.10979999743844722,-0.020458369304904158,0.1645229075245259,-0.14440770675878162,0.21890950840850645
51,4.28,0.11383671752887822,-0.02329532248793105,0.1550843893178101,-0.12258612560837474,0.19768289253688678
51,4.3,0.11575727279471817,-0.024178939143699285,0.031101925116700183,-0.0025974821688544624,0.031210201210218794
51,4.32,0.11869273965179523,-0.023170969284975813,0.14972374386248646,0.05561133204712724,0.159717938029062
51,4.34,0.11936299070822833,-0.02293565636162027,-0.04319270873293522,0.1032891532800122,0.11195650616641283
51,4.36,0.11720113535663984,-0.020966214059528393,-0.16173985359333487,0.09652291627391053,0.1883519408087258
51,4.38,0.1146042221957945,-0.018611396055723237,-0.06124166147883292,0.18215723037104775,0.19217647534789198
51,4.4,0.11424899934780072,-0.014667850034772901,0.04638724423063896,0.1943250994279391,0.19978493610628245
51,4.42,0.11465025657407758,-0.010621670969540708,0.03708921949268679,0.16191099780895105,0.16610473025795155
51,4.44,0.11567078258149074,-0.0066952103381979116,0.04178937810664134,0.22829756524955894,0.23209078056100474
51,4.46,0.11780014996052694,-0.0024305523890598376,0.09537097187685352,0.18585036488431764,0.20889226985307424
51,4.48,0.11820658430219776,0.002085367709750402,-0.02374067677458799,0.21824663939035124,0.21953408696349977
51,4.5,0.1170358263012814,0.007535732221832234,-0.15782841601046194,0.34601232273621746,0.38030821235635154
51,4.52,0.11436931118508935,0.014851928889636382,-0.05285222247808584,0.43601580280900476,0.43920739715999096
51,4.54,0.11223524607489443,0.022464825376984788,-0.12233212689054919,0.3188281591491313,0.3414916460705726
51,4.56,0.1107530695723223,0.028298949311466037,-0.08586691494710914,0.2965878222075777,0.308767652717003
51,4.58,0.10962405871627638,0.03439692097273732,-0.005630966913072823,0.33962887511948414,0.3396755519658462
51,4.6,0.10959424327296192,0.04106998559372999,0.030652449256481442,0.3208546922845033,0.32231553826398823
51,4.62,0.10966009917719302,0.04788070875739568,0.0028610803678322185,0.36928085142850875,0.3692919346704387
51,4.64,0.10883080315950334,0.05346348433072086,-0.07114921078201714,0.27800563023665625,0.28696574819686116
51,4.66,0.10817708682466701,0.05874058623116251,-0.0579278541498661,0.23955538599204748,0.24645977206068947
51,4.68,0.10805389575486012,0.06279294115121774,-0.03707889787911094,0.18887318361768057,0.1924783732210131
51,4.7,0.10869726466603319,0.06712058087582946,0.07557502610163837,0.2616670535675417,0.2723623165802899
51,4.72,0.11078842324995632,0.07124079312362588,0.11131946962232071,0.1186053869057893,0.1626630324322855
51,4.74,0.11291860701859117,0.0725630623737166,0.0793888872562914,0.010369625027461363,0.08006325338757038
51,4.76,0.11403248365931264,0.07355893986554209,0.06317414783153967,0.04280563764579859,0.0763105206934446
51,4.78,0.11529639954242674,0.07363745568679139,0.10345506877210096,-0.02650117976351889,0.10679542960023375
51,4.8,0.11670573010944806,0.07200625349621183,0.046097806174719896,-0.1066917366962659,0.11622450005651724
51,4.82,0.1180960432324832,0.07111233181705685,0.06049868246040329,-0.06121590446753984,0.08606670401045734
51,4.84,0.12086347513492139,0.06969904869086109,0.24345567282955993,-0.1068618065625945,0.2658761183986164
51,4.86,0.12662313154178842,0.06741294860019892,0.29382087035251286,-0.1414580800759453,0.32609981949317407
51,4.88,0.13183954142521,0.062331670040775264,0.22390801041046457,-0.2837111055907046,0.36142328170923443
51,4.9,0.13601180929083262,0.05503784439364045,0.2117848210182816,-0.451599260868927,0.4987932465772835
51,4.92,0.1398695036833764,0.04749137436806646,0.21434585628020547,-0.36561991803993865,0.4238184405757092
51,4.94,0.14277227046654015,0.041658119239673906,0.08902452256464265,-0.2594476072105667,0.274296238590964
51,4.96,0.14476929527607296,0.03595008676274746,0.08965287161274342,-0.22713616535131345,0.24418942442069488
51,4.98,0.14601834886362688,0.031400933553708404,0.007183872688464958,-0.24892709425788365,0.24903073361028627
51,5.0,0.14438285000429182,0.026231769037456512,-0.11735967229130029,-0.2973014200451665,0.31962701237723
52,0.0,0.3154244231828254,0.3475393776203752,-0.578536307425864,-0.45821619611261316,0.7380151362877774
52,0.02,0.30444942718593876,0.3383432345073227,-0.5032618012868986,-0.4408134012079758,0.6690208481946416
52,0.04,0.2948720481083221,0.3291620720464869,-0.4636795491834293,-0.44567172091815843,0.6431345171557045
52,0.06,0.2865232514165695,0.31953970113952995,-0.4045922016628029,-0.5279867414503917,0.6651803129932191
52,0.08,0.27736462316512117,0.3074039120425705,-0.479585296629195,-0.5891577945183573,0.7596768810386741
52,0.1,0.26927771804348516,0.2967928741356942,-0.4002328216417439,-0.49699976744298974,0.6381183905496675
52,0.12,0.2613946355919176,0.2864400821864929,-0.3775207675657653,-0.5190018762582393,0.6417825780613068
52,0.14,0.25404450048241684,0.27569978825888947,-0.3621527838201953,-0.5240025002564737,0.6369719453035217
52,0.16,0.24637690704815132,0.26396878493762665,-0.41948203692391833,-0.64126279066911,0.7662787652013948
52,0.18,0.2376752042682351,0.25150680917167156,-0.4225186275152719,-0.5606762964803046,0.7020540577706673
52,0.2,0.22951801661800575,0.23959577627445017,-0.4919081656487379,-0.5567972388249706,0.7429648770938081
52,0.22,0.21999910495930336,0.22856068564081627,-0.5197835374383797,-0.5113720767373499,0.7291613858801257
52,0.24,0.2078828656950122,0.21854600306169847,-0.7086236183856213,-0.5206847041706594,0.8793520305834391
52,0.26,0.1945391657263143,0.20802019954560083,-0.6209764267473556,-0.5221838907871343,0.811349331899339
52,0.28,0.18065509685152326,0.1980037068993538,-0.7092644026111007,-0.4850865821283186,0.8592816680066063
52,0.3,0.1669197365324537,0.18845635715910314,-0.623620798554262,-0.5334641602446667,0.820662482787536
52,0.32,0.15449184988759557,0.17780249332941245,-0.6020270954379524,-0.5421735534994729,0.8101782432006572
52,0.34,0.14273257960833458,0.16624706787790505,-0.6119342906197184,-0.5425371534656306,0.8178081308759697
52,0.36,0.13053731338294672,0.1548791337961806,-0.6246841939731366,-0.6129475404014679,0.8751771417742105
52,0.38,0.11868748415988367,0.14325393588579086,-0.571476536508878,-0.5380086985986993,0.784881386929292
52,0.4,0.10658810324485439,0.1327949412252759,-0.6414689581908872,-0.46506462744659266,0.792317822609425
52,0.42,0.09506181207185904,0.12353979524509924,-0.5124077556422012,-0.47116609470457266,0.6961028636928857
52,0.44,0.08402889668793781,0.1129037716094082,-0.6086763698099252,-0.5868718255819286,0.8455208234140982
52,0.46,0.07171248586179951,0.1012229538115125,-0.5146082398952802,-0.6225531296860723,0.8077091307209804
52,0.48,0.06041857414509399,0.08899841451269425,-0.5538340057508286,-0.5890242866969017,0.8085058541809099
52,0.5,0.04948334928025278,0.07857330310316177,-0.5361089623726376,-0.47520446860405147,0.7164021960585584
52,0.52,0.038674118783882334,0.06725964804287464,-0.5450611159804527,-0.600085752587675,0.8106753546349937
52,0.54,0.027214492823894727,0.05385146905816307,-0.5173980812838145,-0.7265725352422705,0.8919688467006867
52,0.56,0.018149354074400444,0.03863720338729659,-0.45563291003040257,-0.7399397587537969,0.8689719185839092
52,0.58,0.008976723380254594,0.02373282965197656,-0.4828413960663075,-0.8017285974234213,0.9358977282170243
52,0.6,-0.0006965163215995412,0.008204791129534766,-0.506469062900022,-0.7227908966692284,0.8825744115839376
52,0.62,-0.012358442297007064,-0.0040611029019656806,-0.5902319208686883,-0.4826657196476678,0.7624565019300068
52,0.64,-0.023764928755210493,-0.011999751091795284,-0.5478340859921818,-0.3544123153140906,0.65248009549808
52,0.66,-0.03355742009965842,-0.018669167011998264,-0.4368678244367341,-0.2632852352272408,0.5100711824017787
52,0.68,-0.041811346740534897,-0.023490982349830256,-0.3559409414563529,-0.18736487484172035,0.40224314802030925
52,0.7,-0.04802857920134397,-0.02578676153465688,-0.28688955131388205,-0.06735309006280003,0.29468975787103324
52,0.72,-0.053375176775850484,-0.02708191260260151,-0.2802994195638054,-0.06325917941906911,0.28734907062418036
52,0.74,-0.058609001416659846,-0.028569032751960825,-0.25058594828386294,-0.05505177752858626,0.2565619139435543
52,0.76,-0.06322356992321333,-0.03001230131236885,-0.17810468959240205,-0.08218487828824776,0.19615207027727236
52,0.78,-0.06581425888891047,-0.030300636165022286,-0.0890465282799161,0.055523971436997006,0.10493900896636274
52,0.8,-0.06828730449732608,-0.028066622738407265,-0.1651820173090106,0.20266416048995825,0.2614533625512853
52,0.82,-0.07228282542564833,-0.02362573945772292,-0.2441959709028807,0.22882932693423344,0.33465584272559
52,0.84,-0.07647885892353266,-0.019117878852269107,-0.1728608598267432,0.15722915718694946,0.2336704618255363
52,0.86,-0.07977048478295852,-0.015167674654300037,-0.18506946179690553,0.257327756220872,0.316967316629751
52,0.88,-0.08304202636734806,-0.011419039593233276,-0.11897910222829103,0.18611131773859108,0.22089239316337927
52,0.9,-0.08472217793208002,-0.009053433907327905,-0.08794400561822689,0.1195422436691247,0.14840652325833628
52,0.92,-0.0864245767466273,-0.008275860308821154,-0.033721920757409166,0.04908472808337069,0.05955231708831675
52,0.94,-0.08722692680363746,-0.007899080255689068,-0.05637676561858857,0.014973128654021464,0.058331246200498316
52,0.96,-0.08655095746441806,-0.00806544206729415,0.11824451045150293,-0.11886443906658384,0.16766191913052053
52,0.98,-0.08410703554793944,-0.011101407418229459,0.07592635416440033,-0.24071238305248135,0.25240297662963973
52,1.0,-0.08378013613938978,-0.016355426228559927,-0.06126142692534638,-0.2774644148165755,0.28414690552324207
52,1.02,-0.085508293266739,-0.020298501227581332,-0.06255860408837124,-0.16700435043933756,0.1783368498408297
52,1.04,-0.0866043550032455,-0.023875464268364642,-0.04968326333083445,-0.16718085355076887,0.1744071800390244
52,1.06,-0.08646374284665258,-0.028185804083953294,0.07893326727141796,-0.26662211522876195,0.27806080811793726
52,1.08,-0.08621051894229585,-0.0332803093814887,-0.007780191357036816,-0.27780810287323776,0.2779170261059577
52,1.1,-0.08628097876425389,-0.03810558029414512,-0.04454634849192591,-0.23368112664869897,0.23788914669603867
52,1.12,-0.08698592801613936,-0.04297980195169043,-0.03939751280041629,-0.26092761467854,0.2638851722183185
52,1.14,-0.08829981500196013,-0.04824665075663771,-0.09845300545802595,-0.2522175150829098,0.2707520437564893
52,1.16,-0.09062373457790143,-0.05263123963772492,-0.13344228722186496,-0.23016925866570856,0.2660540013864188
52,1.18,-0.09346347143504405,-0.0563773046240989,-0.17348880645331274,-0.23027761229549248,0.2883160500026111
52,1.2,-0.09715670591959531,-0.06061629031164986,-0.13990780550191934,-0.19262026939262636,0.23806881824642814
52,1.22,-0.09935728863290565,-0.06332609288038109,-0.037480094367781866,-0.0706979341249631,0.08001846888909744
52,1.24,-0.10009068043452776,-0.06340901697487082,-0.026231104716208053,0.0248261934151893,0.036116626837525416
52,1.26,-0.09819739844161422,-0.06265089587392002,0.138474273887574,0.024651241819280263,0.14065137131191963
52,1.28,-0.09488064369990665,-0.062886935119438,0.17766676030742504,-0.00039464765428200773,0.1776671986183917
52,1.3,-0.09130506536884922,-0.062039533031397906,0.1916053445131528,0.037065280553721124,0.19515748273773678
52,1.32,-0.08787732163808333,-0.06183761534622722,0.2174593417510008,-0.013591099707392296,0.21788364625651654
52,1.34,-0.08391804479320844,-0.06195366393944738,0.19701047682807374,-0.026957915856404006,0.19884631554883267
52,1.36,-0.07801865146570869,-0.0635328014180006,0.39780511001285646,-0.12008483865415742,0.4155349251590483
52,1.38,-0.0689319328479165,-0.0652410074016549,0.40487636004088273,-0.14202496029250655,0.4290640468112454
52,1.4,-0.06205059767253073,-0.06885683235047992,0.3419033140629433,-0.2658811330346366,0.43311736639276627
52,1.42,-0.057093697445704916,-0.07203428519707596,0.15674284034921024,-0.11223223413235303,0.19278068466285028
52,1.44,-0.05304345214073606,-0.07484974676767661,0.25351228018229266,-0.21409385647688606,0.3318202157560186
52,1.46,-0.04782906212953612,-0.07942174449074152,0.3257571830223941,-0.27948118272890254,0.4292172803956427
52,1.48,-0.04214819319315561,-0.08632618033979911,0.28508552624565714,-0.35002591481839773,0.45143316041161563
52,1.5,-0.03638567211657202,-0.09397640777626551,0.2688010115250491,-0.3594836710440448,0.44886801350084254
52,1.52,-0.032015424167556296,-0.1007857191808987,0.14987403915262482,-0.387361603636364,0.4153447237941733
52,1.54,-0.029760574700900138,-0.10867228765519414,0.06593321627249676,-0.40672529302616106,0.41203477158518115
52,1.56,-0.0291948821897835,-0.11611054637421325,-0.05572300257099146,-0.2899811227209291,0.2952864787795358
52,1.58,-0.03047328388542453,-0.12199790499377307,-0.10229795605576596,-0.25667410697686865,0.27630864808319056
52,1.6,-0.03254302365646629,-0.12517876761534397,-0.08758575819371656,-0.0912052806417522,0.12645026000490853
52,1.62,-0.03312473985650911,-0.12492750923055684,0.010061397572807386,0.07662536753305599,0.07728310727897789
52,1.64,-0.03357676845951952,-0.12432162178847474,0.04919536279059797,0.051368977038221936,0.07112633494038564
52,1.66,-0.03380078158625486,-0.12238709208166637,-0.05857848040318209,0.10561492905764,0.12077231307794149
52,1.68,-0.03483171189929407,-0.11970100744508332,-0.002645338025246296,0.12372142394178662,0.12374970123378523
52,1.7,-0.035249923956056244,-0.11585509823666008,-0.043359524897235616,0.27117997833143986,0.2746245237540781
52,1.72,-0.035548562862707314,-0.10926972880363839,0.02950722569752234,0.33805810991818264,0.339343427886586
52,1.74,-0.036132931788610274,-0.10117678560546821,-0.05020002908408901,0.45731996645284123,0.4600669458203569
52,1.76,-0.03693598815642158,-0.09342541777764243,-0.1536918471561608,0.3521911926738557,0.3842652990829456
52,1.78,-0.040031223746543755,-0.0869306024249155,-0.16368170156586134,0.325012116196928,0.36390187565097976
52,1.8,-0.045197083024112315,-0.0797100072664459,-0.3416198730680164,0.3793294569993352,0.5104850385882216
52,1.82,-0.05214624036350137,-0.07261944005232923,-0.3248466510221183,0.3294468287301697,0.46266679115822834
